op_id,op_type,peak_compute_ops_per_cycle,peak_memory_bandwidth_bytes_per_cycle,work_ops,bytes_read,bytes_written,total_bytes,arithmetic_intensity_ops_per_byte,roofline_bound,roofline_compute_bound_cycles,roofline_bandwidth_bound_cycles,roofline_cycles,roofline_ops_per_cycle,roofline_compute_utilization,roofline_compute_utilization_percent,roofline_bandwidth_bytes_per_cycle,roofline_bandwidth_utilization,measured_cycles,measured_ops_per_cycle,measured_compute_utilization,measured_compute_utilization_percent,measured_bandwidth_bytes_per_cycle,measured_bandwidth_utilization,measured_vs_roofline_ratio,roofline_gap_percent,compute_domain
op18,prefill_mul_fp32MN_fp32MN_fp32MN,16.0,32.0,1024.0,8192,4096,12288,0.0833,bandwidth,64.0000,384.0000,384.0000,2.6667,16.67,16.6667,32.0000,100.00,17308.0000,0.0592,0.37,0.3698,0.7100,2.22,45.0729,4407.2917,general
op19,prefill_add_fp32MN_fp32MN_fp16MN,16.0,32.0,1024.0,8192,2048,10240,0.1000,bandwidth,64.0000,320.0000,320.0000,3.2000,20.00,20.0000,32.0000,100.00,8606.0000,0.1190,0.74,0.7437,1.1899,3.72,26.8938,2589.3750,general
op20,ring_gemm_fp16_fp16_fp16,256.0,32.0,2097152.0,81920,2048,83968,24.9756,compute,8192.0000,2624.0000,8192.0000,256.0000,100.00,100.0000,10.2500,32.03,10305.0000,203.5082,79.50,79.4954,8.1483,25.46,1.2579,25.7935,gemm
op21,prefill_add_V_fp16MN_fp32N_fp16MN,16.0,32.0,1024.0,2176,2048,4224,0.2424,bandwidth,64.0000,132.0000,132.0000,7.7576,48.48,48.4848,32.0000,100.00,862.0000,1.1879,7.42,7.4246,4.9002,15.31,6.5303,553.0303,general
op22,gemm_local_qkt_fp16_fp16_fp32,256.0,32.0,65536.0,4096,4096,8192,8.0000,compute,256.0000,256.0000,256.0000,256.0000,100.00,100.0000,32.0000,100.00,922.0000,71.0803,27.77,27.7657,8.8850,27.77,3.6016,260.1562,gemm
op23,prefill_remote_sum_fp32MN_fp32MN_2d,16.0,32.0,1024.0,4096,4096,8192,0.1250,bandwidth,64.0000,256.0000,256.0000,4.0000,25.00,25.0000,32.0000,100.00,165609.0000,0.0062,0.04,0.0386,0.0495,0.15,646.9102,64591.0156,general
op24,prefill_add_fp32MN_fp32MN_fp32MN,16.0,32.0,1024.0,8192,4096,12288,0.0833,bandwidth,64.0000,384.0000,384.0000,2.6667,16.67,16.6667,32.0000,100.00,48801.0000,0.0210,0.13,0.1311,0.2518,0.79,127.0859,12608.5938,general
op25,prefill_max,16.0,32.0,992.0,4096,128,4224,0.2348,bandwidth,62.0000,132.0000,132.0000,7.5152,46.97,46.9697,32.0000,100.00,31510.0000,0.0315,0.20,0.1968,0.1341,0.42,238.7121,23771.2121,general
op26,prefill_sub_SFU_fp32MN_fp32MN_fp32MN,16.0,32.0,1024.0,4224,4096,8320,0.1231,bandwidth,64.0000,260.0000,260.0000,3.9385,24.62,24.6154,32.0000,100.00,51991.0000,0.0197,0.12,0.1231,0.1600,0.50,199.9654,19896.5385,general
op27,prefill_sum_rec_fp32MN_fp32MN,16.0,32.0,992.0,4096,128,4224,0.2348,bandwidth,62.0000,132.0000,132.0000,7.5152,46.97,46.9697,32.0000,100.00,31520.0000,0.0315,0.20,0.1967,0.1340,0.42,238.7879,23778.7879,general
op28,prefill_mul_fp32MN_fp32M_fp16MN,16.0,32.0,1024.0,4224,2048,6272,0.1633,bandwidth,64.0000,196.0000,196.0000,5.2245,32.65,32.6531,32.0000,100.00,41061.0000,0.0249,0.16,0.1559,0.1527,0.48,209.4949,20849.4898,general
op29,gemm_local_fp16_fp16_fp16,256.0,32.0,65536.0,4096,2048,6144,10.6667,compute,256.0000,192.0000,256.0000,256.0000,100.00,100.0000,24.0000,75.00,18053.0000,3.6302,1.42,1.4180,0.3403,1.06,70.5195,6951.9531,gemm
op30,ring_gemm_fp16_fp16_fp16,256.0,32.0,1835008.0,59392,2048,61440,29.8667,compute,7168.0000,1920.0000,7168.0000,256.0000,100.00,100.0000,8.5714,26.79,20776.0000,88.3235,34.50,34.5013,2.9573,9.24,2.8984,189.8438,gemm
op31,prefill_add_fp32MN_fp16MN_fp32MN,16.0,32.0,1024.0,6144,4096,10240,0.1000,bandwidth,64.0000,320.0000,320.0000,3.2000,20.00,20.0000,32.0000,100.00,50897.0000,0.0201,0.13,0.1257,0.2012,0.63,159.0531,15805.3125,general
op32,prefill_summac,16.0,32.0,992.0,4096,128,4224,0.2348,bandwidth,62.0000,132.0000,132.0000,7.5152,46.97,46.9697,32.0000,100.00,708.0000,1.4011,8.76,8.7571,5.9661,18.64,5.3636,436.3636,general
op33,prefill_remote_sum_Mfp32_Mfp32,16.0,32.0,32.0,128,128,256,0.1250,bandwidth,2.0000,8.0000,8.0000,4.0000,25.00,25.0000,32.0000,100.00,33231.0000,0.0010,0.01,0.0060,0.0077,0.02,4153.8750,415287.5000,general
op34,prefill_mac_SFU,16.0,32.0,32.0,128,128,256,0.1250,bandwidth,2.0000,8.0000,8.0000,4.0000,25.00,25.0000,32.0000,100.00,200.0000,0.1600,1.00,1.0000,1.2800,4.00,25.0000,2400.0000,general
op35,prefill_mul_fp32MN_fp32M_fp32MN,16.0,32.0,1024.0,4224,4096,8320,0.1231,bandwidth,64.0000,260.0000,260.0000,3.9385,24.62,24.6154,32.0000,100.00,1235.0000,0.8291,5.18,5.1822,6.7368,21.05,4.7500,375.0000,general
op36,prefill_mul_fp32MN_fp32N_fp16MN,16.0,32.0,1024.0,4224,2048,6272,0.1633,bandwidth,64.0000,196.0000,196.0000,5.2245,32.65,32.6531,32.0000,100.00,3956.0000,0.2588,1.62,1.6178,1.5854,4.95,20.1837,1918.3673,general
op37,ring_gemm_fp16_fp16_fp16,256.0,32.0,3670016.0,116736,4096,120832,30.3729,compute,14336.0000,3776.0000,14336.0000,256.0000,100.00,100.0000,8.4286,26.34,15902.0000,230.7896,90.15,90.1522,7.5985,23.75,1.1092,10.9235,gemm
op38,ring_gemm_fp16_fp16_fp16,256.0,32.0,3670016.0,116736,4096,120832,30.3729,compute,14336.0000,3776.0000,14336.0000,256.0000,100.00,100.0000,8.4286,26.34,15633.0000,234.7608,91.70,91.7034,7.7293,24.15,1.0905,9.0472,gemm
op39,prefill_silu_fp16MN_fp32MN,8.0,32.0,2048.0,4096,8192,12288,0.1667,bandwidth,256.0000,384.0000,384.0000,5.3333,66.67,66.6667,32.0000,100.00,1073.0000,1.9087,23.86,23.8583,11.4520,35.79,2.7943,179.4271,general
op40,prefill_mul_fp32MN_fp16MN_fp16MN,16.0,32.0,2048.0,12288,4096,16384,0.1250,bandwidth,128.0000,512.0000,512.0000,4.0000,25.00,25.0000,32.0000,100.00,2307.0000,0.8877,5.55,5.5483,7.1019,22.19,4.5059,350.5859,general
op41,ring_gemm_fp16_fp16_fp16,256.0,32.0,3670016.0,118784,2048,120832,30.3729,compute,14336.0000,3776.0000,14336.0000,256.0000,100.00,100.0000,8.4286,26.34,15718.0000,233.4913,91.21,91.2075,7.6875,24.02,1.0964,9.6401,gemm
op42,prefill_add_fp32MN_fp16MN_fp32MN,16.0,32.0,1024.0,6144,4096,10240,0.1000,bandwidth,64.0000,320.0000,320.0000,3.2000,20.00,20.0000,32.0000,100.00,866.0000,1.1824,7.39,7.3903,11.8245,36.95,2.7062,170.6250,general
